nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT06588296,Ixekizumab Concomitantly Administered With Tirzepatide in Adults With Psoriatic Arthritis and Obesity or Overweight,PHASE3,COMPLETED,INTERVENTIONAL,279,Eli Lilly and Company,INDUSTRY,Psoriatic Arthritis|Obesity,Ixekizumab|Tirzepatide,2024-09-24,2025-11-18,tirzepatide,tirzepatide
NCT04166773,A Study of Tirzepatide (LY3298176) in Participants With Nonalcoholic Steatohepatitis (NASH),PHASE2,COMPLETED,INTERVENTIONAL,190,Eli Lilly and Company,INDUSTRY,Nonalcoholic Steatohepatitis,Tirzepatide|Placebo,2019-11-19,2023-12-11,tirzepatide,tirzepatide
NCT07443956,Combination of Biologic and Anti-obesity Therapies in Psoriatic Arthritis,NA,RECRUITING,INTERVENTIONAL,45,NHS Greater Glasgow and Clyde,OTHER,Psoriatic Arthritis (PsA)|Obesity & Overweight,Ixekizumab|Tirzepatide,2026-03-09,2028-02,tirzepatide,tirzepatide
NCT06635057,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes During Ramadan,PHASE4,COMPLETED,INTERVENTIONAL,166,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide,2024-10-11,2026-04-15,tirzepatide,tirzepatide
NCT06914154,Emulation of the SUMMIT Heart Failure Trial in Healthcare Claims Data,NA,COMPLETED,OBSERVATIONAL,11265,Brigham and Women's Hospital,OTHER,"Diabetes Mellitus, Type 2|Heart Failure With Preserved Ejection Fraction (HFPEF)",Tirzepatide|Placebo,2025-01-14,2025-06-01,tirzepatide,tirzepatide
NCT06297616,A Study of LY3841136 in Japanese Participants With Obesity or Overweight,PHASE1,COMPLETED,INTERVENTIONAL,128,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,LY3841136|LY3841136-Placebo|Tirzepatide|Tirzepatide-Placebo,2024-04-15,2025-11-21,tirzepatide,tirzepatide
NCT07602699,Multi-Site Trial of Tirzepatide for Smoking Cessation,PHASE2,RECRUITING,INTERVENTIONAL,300,University of Southern California,OTHER,Smoking Cessation|Smoking Behaviors,Tirzepatide|Placebo,2026-05-31,2028-03,tirzepatide,tirzepatide
NCT07574723,Tirzepatide Titration to Reduce Side Effects in Individuals With Obesity,NA,NOT_YET_RECRUITING,INTERVENTIONAL,68,Dasman Diabetes Institute,OTHER,Obesity,Tirzepatide (Per-label titration)|Tirzepatide (Flexible titration),2026-05-15,2029-05-15,tirzepatide,tirzepatide
NCT05810597,A Research Study Looking at Similarity Between Tirzepatide Versions for Different Injection Devices,PHASE1,COMPLETED,INTERVENTIONAL,65,Eli Lilly and Company,INDUSTRY,Healthy,Tirzepatide|Single Dose Pen|Multi-use Prefilled Pen,2023-04-03,2023-07-17,tirzepatide,tirzepatide
NCT03131687,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Mellitus,PHASE2,COMPLETED,INTERVENTIONAL,318,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,tirzepatide|Dulaglutide|Placebo,2017-05-24,2018-08-01,tirzepatide;dulaglutide,tirzepatide
NCT06588283,Ixekizumab Concomitantly Administered With Tirzepatide in Adults With Moderate-to-Severe Plaque Psoriasis and Obesity or Overweight,PHASE3,COMPLETED,INTERVENTIONAL,281,Eli Lilly and Company,INDUSTRY,Psoriasis|Obesity,Ixekizumab|Tirzepatide,2024-09-30,2026-01-08,tirzepatide,tirzepatide
NCT07245771,"Phase 1/2a Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Effect on Body Weight of RN3161 as Monotherapy and in Combination With Tirzepatide in Adults With Overweight and Obesity",PHASE1|PHASE2,RECRUITING,INTERVENTIONAL,104,Ikaria Bioscience Pty Ltd,INDUSTRY,Obesity &Amp; Overweight,RN3161|Placebo Control|Tirzepatide,2025-11-04,2027-02-15,tirzepatide,tirzepatide
NCT06700538,A First-In-Human Study of ARO-INHBE in Adults With Obesity With and Without Type 2 Diabetes Mellitus,PHASE1|PHASE2,RECRUITING,INTERVENTIONAL,180,Arrowhead Pharmaceuticals,INDUSTRY,Obesity,ARO-INHBE|Placebo|Tirzepatide,2024-12-04,2027-09-17,tirzepatide,tirzepatide
NCT05433584,A Study of Tirzepatide Compared With Intensified Conventional Care in Adult Participants With Type 2 Diabetes,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,780,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Antihyperglycemic medication,2022-08-01,2025-10-21,tirzepatide,tirzepatide
NCT07096908,Tirzepatide Use in People With Obesity and Type 1 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,60,Dasman Diabetes Institute,OTHER,Type1diabetes|Obesity,Tirzepatide|Placebo,2025-07-31,2028-02-25,tirzepatide,tirzepatide
NCT07373834,Tirzepatide and Muscle Outcomes in Obesity,NA,RECRUITING,INTERVENTIONAL,30,University Medical Centre Ljubljana,OTHER,Obesity (Disorder),Tirzepatide|Placebo,2026-01,2026-12,tirzepatide,tirzepatide
NCT07457437,Function and Lean Mass Preservation With Resistance Exercise During a GLP-1RA Treatment,NA,RECRUITING,INTERVENTIONAL,60,University of Exeter,OTHER,Muscle Mass and Strength|Obesity & Overweight|Physical Function,Progressive Resistance Exercise Training Program|Habitual physical activity guidelines,2026-04-01,2027-12-01,tirzepatide,tirzepatide
NCT06934642,Effect of Tirzepatide on Markers of MASLD in Patients With Obesity,EARLY_PHASE1,RECRUITING,INTERVENTIONAL,8,University of New Mexico,OTHER,MASLD|Obesity,Tirzepatide,2025-06-30,2026-08,tirzepatide,tirzepatide
NCT06802081,TIRzepatide for the Treatment of Obesity in Patients With Atrial Fibrillation,PHASE2,RECRUITING,INTERVENTIONAL,100,The Cleveland Clinic,OTHER,Atrial Fibrillation|Obesity,Tirzepatide|Placebo,2025-04-08,2026-12-31,tirzepatide,tirzepatide
NCT07463846,A Study to Evaluate ALN-2232 in Participants With Obesity,PHASE1|PHASE2,RECRUITING,INTERVENTIONAL,156,Alnylam Pharmaceuticals,INDUSTRY,Obesity,ALN-2232|Placebo|Tirzepatide,2026-03-02,2027-04-27,tirzepatide,tirzepatide
NCT07387796,Clinical and Neurobehavioral Changes With Weight Loss Drug Discontinuation and Reinitiation,NA,NOT_YET_RECRUITING,INTERVENTIONAL,40,The University of Texas at Dallas,OTHER,Drug Discontinuation|Substance Use Disorders|Eating Behavior Changes|Tirzepatide,Discontinuation and Reinitiation of Tirzepatide,2026-06,2028-02,tirzepatide,tirzepatide
NCT04657003,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Who Have Obesity or Are Overweight,PHASE3,COMPLETED,INTERVENTIONAL,938,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes|Overweight|Obesity,Tirzepatide|Placebo,2021-03-29,2023-03-16,tirzepatide,tirzepatide
NCT03375463,A Study of Tirzepatide (LY3298176) in Healthy Participants,PHASE1,COMPLETED,INTERVENTIONAL,52,Eli Lilly and Company,INDUSTRY,Healthy,Tirzepatide|Tirzepatide|Placebo|Tirzepatide,2017-12-19,2018-12-27,tirzepatide,tirzepatide
NCT05706506,A Study of Tirzepatide (LY3298176) in Adults With Type 2 Diabetes Switching From a GLP-1 RA (SURPASS-SWITCH-2),PHASE4,COMPLETED,INTERVENTIONAL,152,Eli Lilly and Company,INDUSTRY,"Type 2 Diabetes|Diabetes Mellitus, Type 2",Tirzepatide,2023-03-08,2023-10-31,tirzepatide,tirzepatide
NCT06485089,"Effects of Tirzepatide on Blood, Imaging and Breast Tissue Biomarkers",NA,COMPLETED,OBSERVATIONAL,25,University of Kansas Medical Center,OTHER,Obesity|Breast Cancer Risk,tirzepatide,2024-09-14,2026-03-25,tirzepatide,tirzepatide
NCT07265752,Tirzepatide for the Treatment of Cannabis Use Disorder,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,6,Brigham and Women's Hospital,OTHER,Cannabis Use Disorder,Tirzepatide|Placebo,2026-07-01,2028-06-30,tirzepatide,tirzepatide
NCT07228741,Resistance Exercise and Incretin Mimetic for Cardiometabolic Health in Survivors of ALL With Obesity,PHASE2,RECRUITING,INTERVENTIONAL,20,St. Jude Children's Research Hospital,OTHER,Acute Lymphoblastic Leukemia|Obesity,Tirzepatide|Resistance Exercise|Lifestyle Counseling,2026-04-23,2027-11,tirzepatide,tirzepatide
NCT06727331,Study of Tirzepatide for Recovery and Alcohol Use Management,PHASE2,RECRUITING,INTERVENTIONAL,20,Brigham and Women's Hospital,OTHER,Alcohol Use Disorder (AUD),Tirzepatide|Saline Placebo,2025-09-15,2026-05,tirzepatide,tirzepatide
NCT07504172,Real-world Effectiveness and Dosing Patterns of Tirzepatide in People With Obesity,NA,NOT_YET_RECRUITING,OBSERVATIONAL,1700,Radboud University Medical Center,OTHER,"Overweight , Obesity|Obesity (Disorder)",Tirzepatide,2026-04-01,2026-07-01,tirzepatide,tirzepatide
NCT07091734,Tirzepatide for Partial Lipodystrophy Treatment: A New Horizon in 2024,PHASE2,RECRUITING,INTERVENTIONAL,32,University of Michigan,OTHER,"Lipodystrophy, Partial",Tirzepatide|Usual care medications,2025-09-08,2029-09,tirzepatide,tirzepatide
NCT06737042,Efficacy and Safety of GZR18 Every 2 Weeks Versus Tirzepatide and Placebo in Obese or Overweight Participants,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,285,"Gan and Lee Pharmaceuticals, USA",INDUSTRY,Obesity and Overweight,GZR18|Tirzepatide,2025-02-12,2026-02-09,tirzepatide,tirzepatide
NCT07303556,Improving Cardiovascular Disease Diagnosis and Treatment in Kazakhstan Using Metabolic Correction With GLP-1 Drugs,NA,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,120,Nazarbayev University,OTHER,Heart Failure|Diabete Type 2|Arterial Hypertension,"Tirzepatide (Mounjaro)|dapagliflozin, empagliflozin, metformin",2024-12-18,2025-07-01,tirzepatide,tirzepatide
NCT05963022,A Study of Tirzepatide (LY3298176) in Chinese Participants With Type 2 Diabetes (SURPASS-CN-MONO),PHASE3,COMPLETED,INTERVENTIONAL,206,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Placebo,2023-08-21,2024-10-09,tirzepatide,tirzepatide
NCT02759107,A Study of Tirzepatide (LY3298176) in Healthy Participants and Participants With Type 2 Diabetes (T2DM),PHASE1,COMPLETED,INTERVENTIONAL,142,Eli Lilly and Company,INDUSTRY,Healthy|Type 2 Diabetes Mellitus (T2DM),Tirzepatide|Placebo|Dulaglutide,2016-05-11,2017-06-26,tirzepatide;dulaglutide,tirzepatide
NCT07521631,Efficacy and Safety of HDM1005 Compared to Tirzepatide in Obese Adults Without Diabetes,PHASE2,RECRUITING,INTERVENTIONAL,372,"Hangzhou Zhongmei Huadong Pharmaceutical Co., Ltd.",INDUSTRY,Obesity,HDM1005 dose level 1|HDM1005 dose level 2|HDM1005 dose level 3|Tirzepatide,2026-03-31,2027-02-04,tirzepatide,tirzepatide
NCT04407234,A Study to Measure Stomach Emptying in Overweight Non-diabetic and Diabetic Participants Using Tirzepatide,PHASE1,COMPLETED,INTERVENTIONAL,36,Eli Lilly and Company,INDUSTRY,"Overweight|Obesity|Diabetes Mellitus, Type 2",Tirzepatide|Acetaminophen,2020-09-15,2021-01-07,tirzepatide,tirzepatide
NCT03861039,A Long-term Safety Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,443,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,Tirzepatide|Oral antihyperglycemic medication (OAM),2019-03-30,2021-01-26,tirzepatide,tirzepatide
NCT06745128,Tirzepatide for Obesity and Meth Use Disorder,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,45,University of Texas Southwestern Medical Center,OTHER,Obesity|Methamphetamine Use Disorder,Tirzepatide,2025-02-03,2026-03-31,tirzepatide,tirzepatide
NCT06994338,Tirzepatide for Alcohol Use Disorder,PHASE2,RECRUITING,INTERVENTIONAL,42,University of Southern California,OTHER,Alcohol Use Disorder|Obesity and Overweight|Alcohol,Tirzepatide|Placebo injections,2025-10-06,2026-08-31,tirzepatide,tirzepatide
NCT06847399,Efficacy and Safety of Tirzepatide Versus Placebo or Lisdexamfetamine Dimesylate for Binge-Eating Disorder,PHASE2,RECRUITING,INTERVENTIONAL,105,Johns Hopkins University,OTHER,Obesity and Overweight|Binge Eating Disorder,Tirzepatide|Lisdexamfetamine Dimesylate|Guided self-help cognitive behavioral therapy|Placebo (oral)|Placebo (injection),2025-09-17,2027-12-01,tirzepatide,tirzepatide
NCT06965413,"A Study to Assess Efficacy, Safety, Tolerability, Pharmacokinetics (PK) and Pharmacodynamics (PD) of RO7204239 in Combination With Tirzepatide in Participants With Obesity or Overweight With At Least One Weight-related Comorbidity",PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,285,Hoffmann-La Roche,INDUSTRY,Obesity|Overweight|Overweight With One Weight Related Comorbidity,RO7204239|RO7204239 Matching Placebo|Tirzepatide,2025-05-05,2026-08-24,tirzepatide,tirzepatide
NCT06651177,Evaluation of Tirzepatide as an Adjunct to Buprenorphine for the Treatment of Opioid Use Disorder,PHASE2,RECRUITING,INTERVENTIONAL,310,"T. John Winhusen, PhD",OTHER,"Opioid Use Disorder|Opioid Use Disorder, Moderate|Opioid Use Disorder, Severe",Tirzepatide|Placebo,2026-01-29,2027-09-30,tirzepatide,tirzepatide
NCT04255433,A Study of Tirzepatide (LY3298176) Compared With Dulaglutide on Major Cardiovascular Events in Participants With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,13299,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,Tirzepatide|Dulaglutide,2020-05-29,2025-06-12,tirzepatide;dulaglutide,tirzepatide
NCT07099742,Effectiveness and Safety of Tirzepatide Among Participants With Obesity With or Without Type 2 Diabetes Mellitus (T2DM),NA,NOT_YET_RECRUITING,OBSERVATIONAL,364,Dr. Md. Alimur Reza,INDUSTRY,Obesity,Tirzepatide|Life Style Modification,2025-09,2026-04,tirzepatide,tirzepatide
NCT05691712,A Study of Tirzepatide (LY3298176) in Chinese Participants With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,257,Eli Lilly and Company,INDUSTRY,Diabetes Type 2|Diabetes Mellitus|Glucose Metabolism Disorders|Metabolic Disease|Endocrine System Diseases,Tirzepatide|Placebo,2023-02-05,2024-07-01,tirzepatide,tirzepatide
NCT05696847,A Study of Tirzepatide (LY3298176) in Pediatric Participants With Obesity,PHASE1,COMPLETED,INTERVENTIONAL,28,Eli Lilly and Company,INDUSTRY,Obesity,Tirzepatide|Placebo,2023-02-07,2025-01-16,tirzepatide,tirzepatide
NCT06009653,Effects of Tirzepatide Plus Intensive Lifestyle Therapy on Body Weight and Metabolic Health in Latinos With Obesity,PHASE4,WITHDRAWN,INTERVENTIONAL,0,Washington University School of Medicine,OTHER,Obesity|Metabolic Disease,Standard Care|Culturally-tailored dietary and behavioral intensive lifestyle intervention|Placebo|Tirzepatide,2023-09-13,2024-05-29,tirzepatide,tirzepatide
NCT06732245,Safety and Efficacy of NA-931 and Tirzepatide in Adults Who Are Overweight or Obese,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,224,"Biomed Industries, Inc.",INDUSTRY,Obesity and Overweight,NA-931|Tirzepatide|Tirzepatide|NA-931|NA-931|NA-931|NA-931 150 mg + no Tirzepatide|NA-931|NA-931,2026-08-15,2027-08-15,tirzepatide,tirzepatide
NCT06326047,A Research Study Comparing How Well Different Doses of the Medicine NN0519-0130 Lower Blood Sugar in People With Type 2 Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,299,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",NNC0519-0130|Placebo|Trizepatide,2024-03-18,2025-09-19,tirzepatide,tirzepatide
NCT04847557,A Study of Tirzepatide (LY3298176) in Participants With Heart Failure With Preserved Ejection Fraction (HFpEF) and Obesity: The SUMMIT Trial,PHASE3,COMPLETED,INTERVENTIONAL,731,Eli Lilly and Company,INDUSTRY,Obesity|Heart Failure With Preserved Ejection Fraction (HFpEF),Tirzepatide|Placebo,2021-04-20,2024-07-02,tirzepatide,tirzepatide
NCT06180616,Tirzepatide for the Treatment of Concurrent Type 1 Diabetes and Overweight or Obesity,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,40,Royal North Shore Hospital,OTHER,Type 1 Diabetes Mellitus|Overweight and Obesity,Tirzepatide,2026-12,2028-12,tirzepatide,tirzepatide
NCT07262762,Spartina® (Tirzepatide) Effectiveness and Safety Evaluation,NA,RECRUITING,OBSERVATIONAL,175,Cinnagen,INDUSTRY,Obesity & Overweight,,2025-11-11,2025-12,tirzepatide,tirzepatide
NCT07468552,Trial of Tirzepatide for the Treatment of Cannabis Use Disorder,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,100,National Institute on Drug Abuse (NIDA),NIH,Cannabis Use Disorder,Tirzepatide|Placebo,2026-11-15,2028-03-15,tirzepatide,tirzepatide
NCT07354880,Effect of Tirzepatide on Cardiovascular and Metabolic Parameters in Obese Adult Patients With Congenital Heart Disease,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,30,University Medical Centre Ljubljana,OTHER,Obesity & Overweight|Adult Congenital Heart Disease,Treatment with tirzapatide|Treatment with placebo,2026-01-20,2027-06-30,tirzepatide,tirzepatide
NCT03730662,A Study of Tirzepatide (LY3298176) Once a Week Versus Insulin Glargine Once a Day in Participants With Type 2 Diabetes and Increased Cardiovascular Risk,PHASE3,COMPLETED,INTERVENTIONAL,2002,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,Tirzepatide|Insulin Glargine,2018-11-20,2021-01-22,tirzepatide,tirzepatide
NCT04844918,A Study of Tirzepatide (LY3298176) in Participants With Obesity Disease,PHASE3,COMPLETED,INTERVENTIONAL,267,Eli Lilly and Company,INDUSTRY,Obesity,Tirzepatide|Placebo,2021-05-10,2023-06-24,tirzepatide,tirzepatide
NCT07065552,Tirzepatide in Obesity-Driven Endometrial Cancer,EARLY_PHASE1,RECRUITING,INTERVENTIONAL,20,UNC Lineberger Comprehensive Cancer Center,OTHER,Endometrial Cancer|Obesity,Tirzepatide,2026-04-27,2028-07,tirzepatide,tirzepatide
NCT05553093,Effects of Tirzepatide and Insulin Glargine on Glucolipid Metabolism and Brain Function in Patients With Type 2 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,150,"Nanjing First Hospital, Nanjing Medical University",OTHER,Type 2 Diabetes Mellitus,Tirzepatide|Insulin Glargine,2022-03-15,2023-12-31,tirzepatide,tirzepatide
NCT06662383,A Study of Retatrutide (LY3437943) Compared to Tirzepatide (LY3298176) in Adults Who Have Obesity,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,800,Eli Lilly and Company,INDUSTRY,Obesity,Retatrutide|Tirzepatide,2024-11-01,2026-12,tirzepatide;retatrutide,tirzepatide
NCT07176663,Efficacy and Safety of Tirzepatide (Spartina) in Chronic Kidney Failure,NA,NOT_YET_RECRUITING,INTERVENTIONAL,15,Shahid Beheshti University of Medical Sciences,OTHER,Obesity,Tirzepatide,2026-02-01,2026-04-01,tirzepatide,tirzepatide
NCT06976853,Moving Beyond Inflammation as a Therapeutic Target for Crohn's Disease,PHASE2,RECRUITING,INTERVENTIONAL,60,Washington University School of Medicine,OTHER,Crohn Disease (CD),Tirzepatide|Standard of care treatment,2025-05-13,2028-05,tirzepatide,tirzepatide
NCT07635953,New Triple Combination Therapy in Newly Diagnosed Type 2 Diabetes,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,296,Sun Yat-sen University,OTHER,Diabetes Mellitus,Group A (triple combination intensive therapy group)|Group B (standard therapy group),2026-07-01,2029-07-01,tirzepatide,tirzepatide
NCT06439277,A Study of Tirzepatide in Adolescents With Obesity and Weight-Related Comorbidities (SURMOUNT-ADOLESCENTS-2),PHASE3,RECRUITING,INTERVENTIONAL,300,Eli Lilly and Company,INDUSTRY,Obesity|Weight Gain,Tirzepatide|Placebo,2024-06-03,2027-10,tirzepatide,tirzepatide
NCT06657209,Normal-weight Diabetes: Adipocyte-directed Therapy With Pioglitazone or Tirzepatide,PHASE4,RECRUITING,INTERVENTIONAL,104,Stanford University,OTHER,"Diabetes Mellitus, Type 2|Diabetes|Type 2 Diabetes|Pre Diabetes",Insulin resistance testing|OGTT|Fat biopsy|DXA scan|MRI|1H-MRS|Tirzepatide|Pioglitazone,2025-01-13,2027-12-15,tirzepatide,tirzepatide
NCT06820281,Acute Metabolic Effects of Tirzepatide in Type 1 Diabetes,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,44,Victor Chang Cardiac Research Institute,OTHER_GOV,Type 1 Diabetes Mellitus,Tirzepatide 2.5mg weekly|Placebo injection (normal saline),2026-07-01,2027-12-31,tirzepatide,tirzepatide
NCT06861439,GLP-1s to Enhance Lasting Optimal Weight,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,40,Wake Forest University Health Sciences,OTHER,Obesity,Tirzepatide,2025-07-07,2026-09-30,tirzepatide,tirzepatide
NCT05556512,A Study of Tirzepatide (LY3298176) on the Reduction on Morbidity and Mortality in Adults With Obesity,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,15374,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,Tirzepatide|Placebo,2022-10-11,2027-10,tirzepatide,tirzepatide
NCT07203677,Comparative Effectiveness of Tirzepatide Versus Sitagliptin in Individuals at Cardiovascular Risk (TIRZSITA-CVOT),NA,COMPLETED,OBSERVATIONAL,49065,Brigham and Women's Hospital,OTHER,Type2 Diabetes Mellitus|Atherosclerotic Cardiovascular Disease,Initiation of tirzepatide|Initiation of sitagliptin,2025-09-19,2025-10-15,tirzepatide,tirzepatide
NCT04050553,A Study of Tirzepatide in Participants With Type 2 Diabetes Mellitus,PHASE1,COMPLETED,INTERVENTIONAL,42,Eli Lilly and Company,INDUSTRY,"Diabetes Mellitus, Type 2|Hypoglycemia",Tirzepatide|Placebo,2020-02-24,2022-01-25,tirzepatide,tirzepatide
